userID	firstName	lastName	email	password	phoneNo	dateOfBirth	gender	image	role
1	Deepak	Bhimavarapu	deepakbhimavarapu@msitprogram.net	testcase	phoneNo	4/27/2020 20:44:23	male	DeepakBhimavarapu	mentor
2	Siva	Natukula	sivashankar@msitprogram.net	testcase	phoneNo	4/27/2020 20:44:23	male	SivaNatukula	student
3	Eric	Grimpson	manasa_a@msitprogram.net	testcase	phoneNo	4/27/2020 20:44:23	female	EricGrimpson	student
4	Bob	Sedgewick	murthyvemuri@msitprogram.net	testcase	phoneNo	4/27/2020 20:44:23	male	BobSedgewick	student
5	Murthy	Vemuri	somesh.sandeep619@msitprogram.net	testcase	phoneNo	4/27/2020 20:44:23	male	MurthyVemuri	student
6	Simple	Case	jaganmeruga777@msitprogram.net	testcase	phoneNo	4/27/2020 20:44:23	male	SimpleCase	student
7	Praveen	Garimella	pg@fju.us	testcase	phoneNo	4/27/2020 20:44:23	male	PraveenGarimella	student
8	Lynn	Carter	ramyamadhulika9293@msitproogram.net	testcase	phoneNo	4/27/2020 20:44:23	male	LynnCarter	student
9	Vipul	Chakravarthy	saivipul15@msitprogram.net 	testcase	phoneNo	4/27/2020 20:44:23	male	VipulChakravarthy	student
10	Rishika	Haritha	rishikaharitha@msitprogram.net 	testcase	phoneNo	4/27/2020 20:44:23	female	RishikaHaritha	student
11	Test	Case	ashishk1404@msitprogram.net	testcase	9876543210	4/19/1922	male	TestCase	student
